game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401212479,2020,8,2020-10-23,Tulsa,South Florida,Tulsa,South Florida,12,51.5,42,13,55,0.1786483013,0.4727498007,1,1.75,0,0,0,0,0
401238036,2020,8,2020-10-23,Louisiana,UAB,Louisiana,UAB,2.5,50.5,24,20,44,0.117332488,0.4665722657,0,1.75,0,0,0,0,0
401247297,2020,8,2020-10-23,Illinois,Wisconsin,Wisconsin,Illinois,20.5,51.5,45,7,52,0.4077296086,0.4958756679,1,1.75,0,0,0,0,0
401207154,2020,8,2020-10-24,UTEP,Charlotte,Charlotte,UTEP,17.5,50,38,28,66,0.3554417627,0.4905931555,1,1.75,0,0,0,0,0
401215316,2020,8,2020-10-24,Georgia Southern,Coastal Carolina,Coastal Carolina,Georgia Southern,1,49,28,14,42,0.1418056645,0.4690370433,0,1.75,0,0,0,0,0
401234618,2020,8,2020-10-24,Syracuse,Clemson,Clemson,Syracuse,47.5,63,47,21,68,1.575569927,0.612349708,1,1.75,0,0,0,4.648359671,4.225781519
401234619,2020,8,2020-10-24,Florida State,Louisville,Louisville,Florida State,5.5,62.5,48,16,64,0.02578291339,0.457364116,1,1.75,0,0,0,0,0
401234621,2020,8,2020-10-24,NC State,North Carolina,North Carolina,NC State,15,61.5,48,21,69,0.07316700844,0.4621275151,1,1.75,0,0,0,0,0
401236010,2020,8,2020-10-24,Kansas,Kansas State,Kansas State,Kansas,19,46,55,14,69,0.6058779781,0.5158928561,1,1.75,0,0,0,0,0
401236011,2020,8,2020-10-24,Oklahoma,TCU,Oklahoma,TCU,6.5,58.5,33,14,47,0.04747252003,0.4595437971,0,1.75,0,0,0,0,0
401237115,2020,8,2020-10-24,Auburn,Ole Miss,Auburn,Ole Miss,3.5,73.5,35,28,63,0.00457155675,0.4552337354,0,1.75,0,0,0,0,0
401247293,2020,8,2020-10-24,Nebraska,Ohio State,Ohio State,Nebraska,27.5,69.5,52,17,69,0.1221619816,0.4670585621,0,1.75,0,0,0,0,0
401247299,2020,8,2020-10-24,Rutgers,Michigan State,Michigan State,Rutgers,9.5,44.5,27,38,65,0.3192159598,0.4869342634,1,1.75,0,0,0,0,0
401207160,2020,8,2020-10-24,Southern Miss,Liberty,Liberty,Southern Miss,14,59.5,56,35,91,0.08392027583,0.4632092944,1,1.75,0,0,0,0,0
401212524,2020,8,2020-10-24,Tulane,UCF,UCF,Tulane,21,71,51,34,85,0.04536407901,0.4593318564,1,1.75,0,0,0,0,0
401207156,2020,8,2020-10-24,Florida Atlantic,Marshall,Marshall,Florida Atlantic,19,51,20,9,29,0.3708010454,0.4921447363,0,1.75,0,0,0,0,0
401207158,2020,8,2020-10-24,Middle Tennessee,Rice,Rice,Middle Tennessee,3.5,48,34,40,74,0.160633295,0.4709340515,1,1.75,0,0,0,0,0
401212552,2020,8,2020-10-24,Houston,Navy,Houston,Navy,15.5,56,37,21,58,0.1505000069,0.469912971,1,1.75,0,0,0,0,0
401234623,2020,8,2020-10-24,Virginia Tech,Wake Forest,Virginia Tech,Wake Forest,10.5,68.5,16,23,39,0.01663244971,0.4564449275,0,1.75,0,0,0,0,0
401236008,2020,8,2020-10-24,Baylor,Texas,Texas,Baylor,11,61.5,27,16,43,0.04674676799,0.4594708431,0,1.75,0,0,0,0,0
401236009,2020,8,2020-10-24,Iowa State,Oklahoma State,Oklahoma State,Iowa State,2.5,53,24,21,45,0.08588289054,0.4634067632,0,1.75,0,0,0,0,0
401237114,2020,8,2020-10-24,Alabama,Tennessee,Alabama,Tennessee,21.5,66.5,48,17,65,0.08554275389,0.4633725396,0,1.75,0,0,0,0,0
401247295,2020,8,2020-10-24,Penn State,Indiana,Penn State,Indiana,6.5,61.5,35,36,71,0.03144071632,0.4579325718,1,1.75,0,0,0,0,0
401247296,2020,8,2020-10-24,Iowa,Purdue,Iowa,Purdue,3.5,52,20,24,44,0.09846694432,0.4646731217,0,1.75,0,0,0,0,0
401234622,2020,8,2020-10-24,Notre Dame,Pittsburgh,Notre Dame,Pittsburgh,10,43.5,45,3,48,0.3679136105,0.4918530405,1,1.75,0,0,0,0,0
401207102,2020,8,2020-10-24,Chattanooga,Western Kentucky,Western Kentucky,Chattanooga,14,53.5,13,10,23,0.1720418521,0.4720838628,0,1.75,0,0,0,0,0
401215317,2020,8,2020-10-24,Georgia State,Troy,Troy,Georgia State,2.5,68.5,34,36,70,0.009969215292,0.4557757342,1,1.75,0,0,0,0,0
401234617,2020,8,2020-10-24,Georgia Tech,Boston College,Boston College,Georgia Tech,3.5,57.5,48,27,75,0.04820124479,0.4596170512,1,1.75,0,0,0,0,0
401237122,2020,8,2020-10-24,Kentucky,Missouri,Kentucky,Missouri,3,47,10,20,30,0.1794792099,0.4728335627,0,1.75,0,0,0,0,0
401236012,2020,8,2020-10-24,West Virginia,Texas Tech,West Virginia,Texas Tech,2.5,54,27,34,61,0.07559956176,0.4623722058,1,1.75,0,0,0,0,0
401237118,2020,8,2020-10-24,South Carolina,LSU,LSU,South Carolina,4.5,54.5,52,24,76,0.07338549526,0.4621494921,1,1.75,0,0,0,0,0
401248997,2020,8,2020-10-24,Utah State,Boise State,Boise State,Utah State,17,51.5,42,13,55,0.2893849837,0.4839220759,1,1.75,0,0,0,0,0
401248998,2020,8,2020-10-24,Wyoming,Nevada,Wyoming,Nevada,3,54,34,37,71,0.07584110378,0.4623965034,1,1.75,0,0,0,0,0
401250784,2020,8,2020-10-24,UL Monroe,South Alabama,South Alabama,UL Monroe,14.5,57,38,14,52,0.1202398836,0.4668650143,0,1.75,0,0,0,0,0
401247294,2020,8,2020-10-24,Michigan,Minnesota,Michigan,Minnesota,3,53.5,49,24,73,0.08085984732,0.4629013871,1,1.75,0,0,0,0,0
401247298,2020,8,2020-10-24,Maryland,Northwestern,Northwestern,Maryland,13,52.5,43,3,46,0.1749328526,0.4723752696,0,1.75,0,0,0,0,0
401248994,2020,8,2020-10-24,Hawai'i,Fresno State,Fresno State,Hawai'i,3,64.5,19,34,53,0.01801767191,0.4565840619,0,1.75,0,0,0,0,0
401207157,2020,8,2020-10-24,Louisiana Tech,UTSA,Louisiana Tech,UTSA,2.5,54,26,27,53,0.07559956176,0.4623722058,0,1.75,0,0,0,0,0
401234620,2020,8,2020-10-24,Virginia,Miami,Miami,Virginia,13.5,54,19,14,33,0.1544525568,0.4703112264,0,1.75,0,0,0,0,0
401212488,2020,8,2020-10-24,Cincinnati,SMU,SMU,Cincinnati,1,57,13,42,55,0.05194649621,0.4599935595,0,1.75,0,0,0,0,0
401240998,2020,8,2020-10-24,Texas State,BYU,BYU,Texas State,30,61.5,52,14,66,0.3834753873,0.4934251774,1,1.75,0,0,0,0,0
401248993,2020,8,2020-10-24,Air Force,San José State,Air Force,San José State,7.5,64,6,17,23,0.02372506925,0.45715738,0,1.75,0,0,0,0,0
401248996,2020,8,2020-10-24,UNLV,San Diego State,San Diego State,UNLV,14,50.5,34,6,40,0.2410295988,0.4790414074,0,1.75,0,0,0,0,0
401215321,2020,9,2020-10-29,South Alabama,Georgia Southern,Georgia Southern,South Alabama,3.5,52,24,17,41,0.09846694432,0.4646731217,0,1.75,0,0,0,0,0
401249000,2020,9,2020-10-29,Colorado State,Fresno State,Colorado State,Fresno State,2.5,58,17,38,55,0.04468655955,0.4592637545,0,1.75,0,0,0,0,0
401247302,2020,9,2020-10-30,Minnesota,Maryland,Minnesota,Maryland,18.5,60.5,44,45,89,0.1237415648,0.4672176258,1,1.75,0,0,0,0,0
401212533,2020,9,2020-10-30,East Carolina,Tulsa,Tulsa,East Carolina,17,59.5,34,30,64,0.117533122,0.4665924672,1,1.75,0,0,0,0,0
401249001,2020,9,2020-10-30,Hawai'i,Wyoming,Hawai'i,Wyoming,3,60,7,31,38,0.034084609,0.4581982409,0,1.75,0,0,0,0,0
401207162,2020,9,2020-10-31,UTSA,Florida Atlantic,Florida Atlantic,UTSA,5,47,24,3,27,0.1882306582,0.4737158485,0,1.75,0,0,0,0,0
401212517,2020,9,2020-10-31,Temple,Tulane,Tulane,Temple,7,58.5,38,3,41,0.04903022161,0.4597003847,0,1.75,0,0,0,0,0
401212543,2020,9,2020-10-31,Memphis,Cincinnati,Cincinnati,Memphis,6.5,57.5,49,10,59,0.05428036681,0.4602282006,1,1.75,0,0,0,0,0
401215318,2020,9,2020-10-31,Coastal Carolina,Georgia State,Coastal Carolina,Georgia State,3.5,60.5,51,0,51,0.03198709058,0.4579874722,0,1.75,0,0,0,0,0
401234624,2020,9,2020-10-31,Boston College,Clemson,Clemson,Boston College,26.5,56,34,28,62,0.4680910818,0.5019746792,1,1.75,0,0,0,0,0
401234629,2020,9,2020-10-31,Wake Forest,Syracuse,Wake Forest,Syracuse,14,59.5,38,14,52,0.08392027583,0.4632092944,0,1.75,0,0,0,0,0
401236014,2020,9,2020-10-31,Iowa State,Kansas,Iowa State,Kansas,27.5,49.5,52,22,74,0.9311468355,0.548641989,1,1.75,0,0,0,1.303704424,1.18518584
401236015,2020,9,2020-10-31,Kansas State,West Virginia,West Virginia,Kansas State,5,46,37,10,47,0.2114770709,0.476060073,1,1.75,0,0,0,0,0
401237117,2020,9,2020-10-31,Georgia,Kentucky,Georgia,Kentucky,17,42,14,3,17,0.7410629818,0.529529518,0,1.75,0,0,0,0.3002996959,-0.3002996959
401247301,2020,9,2020-10-31,Purdue,Illinois,Purdue,Illinois,9.5,55.5,31,24,55,0.0881108986,0.4636309454,0,1.75,0,0,0,0,0
401247305,2020,9,2020-10-31,Michigan State,Michigan,Michigan,Michigan State,21.5,51.5,24,27,51,0.4489858021,0.5000442361,0,1.75,0,0,0,0,0
401212538,2020,9,2020-10-31,UCF,Houston,UCF,Houston,3,81.5,44,21,65,0.001208048662,0.4548960353,0,1.75,0,0,0,0,0
401207166,2020,9,2020-10-31,Rice,Southern Miss,Rice,Southern Miss,1,59,30,6,36,0.03980811307,0.4587734257,0,1.75,0,0,0,0,0
401215320,2020,9,2020-10-31,Troy,Arkansas State,Arkansas State,Troy,3.5,69.5,10,38,48,0.008565886922,0.4556348129,0,1.75,0,0,0,0,0
401207163,2020,9,2020-10-31,UAB,Louisiana Tech,UAB,Louisiana Tech,13,47.5,34,37,71,0.3047605669,0.4854745241,1,1.75,0,0,0,0,0
401234626,2020,9,2020-10-31,Notre Dame,Georgia Tech,Notre Dame,Georgia Tech,20.5,58.5,31,13,44,0.1944580045,0.4743437433,0,1.75,0,0,0,0,0
401236013,2020,9,2020-10-31,TCU,Baylor,TCU,Baylor,2.5,47.5,33,23,56,0.16845541,0.4717223778,1,1.75,0,0,0,0,0
401237121,2020,9,2020-10-31,LSU,Auburn,Auburn,LSU,1,63.5,48,11,59,0.02139308792,0.4569231175,0,1.75,0,0,0,0,0
401247300,2020,9,2020-10-31,Indiana,Rutgers,Indiana,Rutgers,11.5,54,37,21,58,0.1270834342,0.4675541686,1,1.75,0,0,0,0,0
401247303,2020,9,2020-10-31,Northwestern,Iowa,Northwestern,Iowa,1,42.5,21,20,41,0.298864558,0.4848791861,0,1.75,0,0,0,0,0
401215319,2020,9,2020-10-31,App State,UL Monroe,App State,UL Monroe,28.5,56.5,31,13,44,0.5403063619,0.5092706874,0,1.75,0,0,0,0,0
401234627,2020,9,2020-10-31,Virginia Tech,Louisville,Virginia Tech,Louisville,5,67.5,42,35,77,0.01210657616,0.4559903773,1,1.75,0,0,0,0,0
401236017,2020,9,2020-10-31,Texas,Oklahoma State,Oklahoma State,Texas,3.5,58.5,34,41,75,0.04211101049,0.4590048804,1,1.75,0,0,0,0,0
401237123,2020,9,2020-10-31,Ole Miss,Vanderbilt,Ole Miss,Vanderbilt,17,63.5,54,21,75,0.07203358294,0.4620135086,1,1.75,0,0,0,0,0
401248999,2020,9,2020-10-31,Boise State,Air Force,Boise State,Air Force,13.5,49,49,30,79,0.2710787664,0.482074046,1,1.75,0,0,0,0,0
401234625,2020,9,2020-10-31,Charlotte,Duke,Duke,Charlotte,10.5,55,53,19,72,0.1025172606,0.4650807899,1,1.75,0,0,0,0,0
401237119,2020,9,2020-10-31,Mississippi State,Alabama,Alabama,Mississippi State,29.5,63.5,41,0,41,0.2967898,0.4846696995,0,1.75,0,0,0,0,0
401249003,2020,9,2020-10-31,San José State,New Mexico,New Mexico,San José State,13.5,55.5,21,38,59,0.1294548033,0.4677929914,1,1.75,0,0,0,0,0
401212489,2020,9,2020-10-31,Navy,SMU,SMU,Navy,13,58.5,51,37,88,0.08523121949,0.4633411942,1,1.75,0,0,0,0,0
401237116,2020,9,2020-10-31,Missouri,Florida,Florida,Missouri,13.5,63.5,41,17,58,0.0474347734,0.4595400027,0,1.75,0,0,0,0,0
401237120,2020,9,2020-10-31,Arkansas,Texas A&M,Texas A&M,Arkansas,14.5,54.5,42,31,73,0.1612979236,0.4710010295,1,1.75,0,0,0,0,0
401215322,2020,9,2020-10-31,Louisiana,Texas State,Louisiana,Texas State,16.5,57,44,34,78,0.1491890632,0.4697808881,1,1.75,0,0,0,0,0
401234628,2020,9,2020-10-31,North Carolina,Virginia,North Carolina,Virginia,7.5,61,41,44,85,0.03616249126,0.4584070481,1,1.75,0,0,0,0,0
401236016,2020,9,2020-10-31,Oklahoma,Texas Tech,Oklahoma,Texas Tech,16,66.5,62,28,90,0.04324752823,0.4591191122,1,1.75,0,0,0,0,0
401249004,2020,9,2020-10-31,San Diego State,Utah State,San Diego State,Utah State,9,40.5,38,7,45,0.4714225208,0.5023112922,1,1.75,0,0,0,0,0
401239887,2020,9,2020-10-31,Western Kentucky,BYU,BYU,Western Kentucky,31,52.5,41,10,51,0.9703291247,0.5525691657,0,1.75,0,0,0,1.509881199,-1.509881199
401249002,2020,9,2020-10-31,Nevada,UNLV,Nevada,UNLV,13.5,59.5,37,19,56,0.07940706525,0.4627552316,0,1.75,0,0,0,0,0
401249856,2020,10,2020-11-04,Eastern Michigan,Kent State,Kent State,Eastern Michigan,4.5,65.5,27,23,50,0.01600756889,0.456382165,0,1.75,0,0,0,0,0
401249857,2020,10,2020-11-04,Western Michigan,Akron,Western Michigan,Akron,20.5,52,58,13,71,0.3877154281,0.4938535486,1,1.75,0,0,0,0,0
401249859,2020,10,2020-11-04,Buffalo,Northern Illinois,Buffalo,Northern Illinois,14.5,53.5,49,30,79,0.180898421,0.4729766329,1,1.75,0,0,0,0,0
401249860,2020,10,2020-11-04,Ohio,Central Michigan,Ohio,Central Michigan,2.5,54,27,30,57,0.07559956176,0.4623722058,1,1.75,0,0,0,0,0
401249889,2020,10,2020-11-04,Ball State,Miami (OH),Ball State,Miami (OH),1,56.5,31,38,69,0.05546789563,0.4603475968,1,1.75,0,0,0,0,0
401249858,2020,10,2020-11-04,Bowling Green,Toledo,Toledo,Bowling Green,24,63.5,38,3,41,0.1633553028,0.4712083674,0,1.75,0,0,0,0,0
401249009,2020,10,2020-11-05,Utah State,Nevada,Nevada,Utah State,17,58.5,34,9,43,0.1322900905,0.4680785509,0,1.75,0,0,0,0,0
401249010,2020,10,2020-11-05,Wyoming,Colorado State,Wyoming,Colorado State,3.5,53,24,34,58,0.08678411605,0.4634974431,1,1.75,0,0,0,0,0
401234630,2020,10,2020-11-06,Miami,NC State,Miami,NC State,10.5,58.5,44,41,85,0.06588336294,0.4613949385,1,1.75,0,0,0,0,0
401249008,2020,10,2020-11-06,San José State,San Diego State,San Diego State,San José State,10.5,50.5,17,28,45,0.1757542033,0.4724580627,0,1.75,0,0,0,0,0
401249005,2020,10,2020-11-06,BYU,Boise State,BYU,Boise State,4.5,62.5,51,17,68,0.02473084693,0.4572584214,1,1.75,0,0,0,0,0
401212480,2020,10,2020-11-07,South Florida,Memphis,Memphis,South Florida,17.5,67.5,34,33,67,0.04580334237,0.4593760102,0,1.75,0,0,0,0,0
401212490,2020,10,2020-11-07,SMU,Temple,SMU,Temple,17.5,63.5,47,23,70,0.07648272097,0.4624610464,1,1.75,0,0,0,0,0
401212525,2020,10,2020-11-07,Tulane,East Carolina,Tulane,East Carolina,3.5,63.5,38,21,59,0.02092112563,0.4568757077,0,1.75,0,0,0,0,0
401215327,2020,10,2020-11-07,UL Monroe,Georgia State,Georgia State,UL Monroe,18.5,59,52,34,86,0.1474453064,0.4696052027,1,1.75,0,0,0,0,0
401234633,2020,10,2020-11-07,North Carolina,Duke,North Carolina,Duke,11.5,63.5,56,24,80,0.037702546,0.4585618162,1,1.75,0,0,0,0,0
401234636,2020,10,2020-11-07,Liberty,Virginia Tech,Virginia Tech,Liberty,17,67.5,35,38,73,0.04298283787,0.4590925077,1,1.75,0,0,0,0,0
401236022,2020,10,2020-11-07,West Virginia,Texas,Texas,West Virginia,6.5,55,17,13,30,0.07533490875,0.4623455837,0,1.75,0,0,0,0,0
401247307,2020,10,2020-11-07,Nebraska,Northwestern,Northwestern,Nebraska,4,54,21,13,34,0.07717689762,0.4625308778,0,1.75,0,0,0,0,0
401247309,2020,10,2020-11-07,Michigan,Indiana,Michigan,Indiana,4,55,21,38,59,0.06780179422,0.4615878784,1,1.75,0,0,0,0,0
401247313,2020,10,2020-11-07,Michigan State,Iowa,Iowa,Michigan State,5.5,46,49,7,56,0.2154595919,0.4764617654,1,1.75,0,0,0,0,0
401249400,2020,10,2020-11-07,Arizona State,USC,USC,Arizona State,11.5,57.5,28,27,55,0.08264576604,0.4630810643,0,1.75,0,0,0,0,0
401253924,2020,10,2020-11-07,Arkansas State,Louisiana,Louisiana,Arkansas State,14.5,68.5,27,20,47,0.02724888625,0.4575113982,0,1.75,0,0,0,0,0
401215326,2020,10,2020-11-07,Troy,Georgia Southern,Troy,Georgia Southern,3,52,13,20,33,0.09776700609,0.464602676,0,1.75,0,0,0,0,0
401234631,2020,10,2020-11-07,Boston College,Syracuse,Boston College,Syracuse,14.5,54,16,13,29,0.1708515303,0.4719638852,0,1.75,0,0,0,0,0
401251931,2020,10,2020-11-07,Massachusetts,Marshall,Marshall,Massachusetts,44.5,55.5,51,10,61,2.193841053,0.6707706546,1,1.75,1,1,0.9090909091,7.715459369,7.014053972
401215324,2020,10,2020-11-07,App State,Texas State,App State,Texas State,21.5,58.5,38,17,55,0.2166640264,0.4765832541,0,1.75,0,0,0,0,0
401240035,2020,10,2020-11-07,North Alabama,Southern Miss,Southern Miss,North Alabama,17.5,51.5,24,13,37,0.3040009115,0.4853978175,0,1.75,0,0,0,0,0
401212544,2020,10,2020-11-07,Houston,Cincinnati,Cincinnati,Houston,12.5,51.5,38,10,48,0.1871025982,0.4736021147,0,1.75,0,0,0,0,0
401236019,2020,10,2020-11-07,Kansas,Oklahoma,Oklahoma,Kansas,38.5,63,62,9,71,0.7457371623,0.5300004952,1,1.75,0,0,0,0.3250259965,0.2954781786
401236021,2020,10,2020-11-07,Texas Tech,TCU,TCU,Texas Tech,9.5,60,34,18,52,0.04916424474,0.4597138577,0,1.75,0,0,0,0,0
401237125,2020,10,2020-11-07,Florida,Georgia,Georgia,Florida,3,54.5,28,44,72,0.07110581859,0.461920191,1,1.75,0,0,0,0,0
401237126,2020,10,2020-11-07,Vanderbilt,Mississippi State,Mississippi State,Vanderbilt,18,45,24,17,41,0.6098300277,0.5162918574,0,1.75,0,0,0,0,0
401247308,2020,10,2020-11-07,Minnesota,Illinois,Minnesota,Illinois,7.5,65,41,14,55,0.02054545878,0.4568379715,0,1.75,0,0,0,0,0
401247312,2020,10,2020-11-07,Maryland,Penn State,Penn State,Maryland,27.5,63,19,35,54,0.2533897577,0.4802886893,0,1.75,0,0,0,0,0
401249006,2020,10,2020-11-07,Fresno State,UNLV,Fresno State,UNLV,11.5,57.5,40,27,67,0.08264576604,0.4630810643,1,1.75,0,0,0,0,0
401234634,2020,10,2020-11-07,Pittsburgh,Florida State,Pittsburgh,Florida State,1.5,52.5,41,17,58,0.09181945228,0.4640041259,1,1.75,0,0,0,0,0
401236020,2020,10,2020-11-07,Oklahoma State,Kansas State,Oklahoma State,Kansas State,14,48.5,20,18,38,0.2994111356,0.4849343744,0,1.75,0,0,0,0,0
401207169,2020,10,2020-11-07,Western Kentucky,Florida Atlantic,Florida Atlantic,Western Kentucky,7,38,10,6,16,0.5475155305,0.5099989095,0,1.75,0,0,0,0,0
401236018,2020,10,2020-11-07,Baylor,Iowa State,Iowa State,Baylor,14,47,38,31,69,0.3508658936,0.4901309318,1,1.75,0,0,0,0,0
401237127,2020,10,2020-11-07,Texas A&M,South Carolina,Texas A&M,South Carolina,9.5,58,48,3,51,0.0639835604,0.4612038811,0,1.75,0,0,0,0,0
401249402,2020,10,2020-11-07,UCLA,Colorado,UCLA,Colorado,6.5,56.5,42,48,90,0.06196158626,0.461000547,1,1.75,0,0,0,0,0
401234632,2020,10,2020-11-07,Clemson,Notre Dame,Clemson,Notre Dame,5,50.5,40,47,87,0.1236671534,0.4672101325,1,1.75,0,0,0,0,0
401237124,2020,10,2020-11-07,Tennessee,Arkansas,Tennessee,Arkansas,2,55,13,24,37,0.06650180545,0.4614571353,0,1.75,0,0,0,0,0
401247310,2020,10,2020-11-07,Rutgers,Ohio State,Ohio State,Rutgers,37.5,62.5,49,27,76,0.7128962246,0.5266905438,1,1.75,0,0,0,0.1512535499,0.1375032272
401215325,2020,10,2020-11-07,South Alabama,Coastal Carolina,Coastal Carolina,South Alabama,17,57.5,23,6,29,0.1486571721,0.4697272989,0,1.75,0,0,0,0,0
401249397,2020,10,2020-11-07,Washington State,Oregon State,Oregon State,Washington State,3,63.5,28,38,66,0.0208180443,0.456865353,1,1.75,0,0,0,0,0
401249007,2020,10,2020-11-07,New Mexico,Hawai'i,Hawai'i,New Mexico,14,65.5,39,33,72,0.03857081214,0.4586490756,1,1.75,0,0,0,0,0
401249861,2020,11,2020-11-10,Akron,Ohio,Ohio,Akron,27.5,59,24,10,34,0.383757735,0.4934537028,0,1.75,0,0,0,0,0
401249862,2020,11,2020-11-10,Kent State,Bowling Green,Kent State,Bowling Green,20.5,55,62,24,86,0.2843174531,0.4834104676,1,1.75,0,0,0,0,0
401249890,2020,11,2020-11-10,Miami (OH),Buffalo,Buffalo,Miami (OH),7.5,56.5,42,10,52,0.06614678272,0.4614214305,0,1.75,0,0,0,0,0
401249865,2020,11,2020-11-11,Eastern Michigan,Ball State,Ball State,Eastern Michigan,8.5,61.5,38,31,69,0.03664293941,0.4584553302,1,1.75,0,0,0,0,0
401249864,2020,11,2020-11-11,Central Michigan,Northern Illinois,Central Michigan,Northern Illinois,6,57.5,40,10,50,0.0527456703,0.4600739048,0,1.75,0,0,0,0,0
401249866,2020,11,2020-11-11,Toledo,Western Michigan,Western Michigan,Toledo,1.5,58.5,41,38,79,0.04212985165,0.4590067741,1,1.75,0,0,0,0,0
401249012,2020,11,2020-11-12,Colorado State,Boise State,Boise State,Colorado State,14,62.5,52,21,73,0.05732424879,0.4605342451,1,1.75,0,0,0,0,0
401207174,2020,11,2020-11-13,Florida Atlantic,Florida International,Florida Atlantic,Florida International,9.5,41.5,38,19,57,0.4386881605,0.4990037345,1,1.75,0,0,0,0,0
401247317,2020,11,2020-11-13,Iowa,Minnesota,Iowa,Minnesota,3,58,35,7,42,0.04478150951,0.4592732985,0,1.75,0,0,0,0,0
401212545,2020,11,2020-11-13,East Carolina,Cincinnati,Cincinnati,East Carolina,27.5,56.5,55,17,72,0.4910996512,0.5042994545,1,1.75,0,0,0,0,0
401207176,2020,11,2020-11-14,Middle Tennessee,Marshall,Marshall,Middle Tennessee,23.5,55.5,42,14,56,0.3660662722,0.4916664201,1,1.75,0,0,0,0,0
401207200,2020,11,2020-11-14,Army,Tulane,Tulane,Army,3,46.5,38,12,50,0.1903128059,0.4739257815,1,1.75,0,0,0,0,0
401207218,2020,11,2020-11-14,Western Carolina,Liberty,Liberty,Western Carolina,39,63,58,14,72,0.7798065365,0.533432065,1,1.75,0,0,0,0.5051834144,0.4592576495
401234641,2020,11,2020-11-14,Miami,Virginia Tech,Virginia Tech,Miami,2,68,24,25,49,0.01082612242,0.455861787,0,1.75,0,0,0,0,0
401234642,2020,11,2020-11-14,Wake Forest,North Carolina,North Carolina,Wake Forest,12.5,70.5,59,53,112,0.01584960946,0.4563662999,1,1.75,0,0,0,0,0
401236024,2020,11,2020-11-14,TCU,West Virginia,West Virginia,TCU,3,44.5,24,6,30,0.2396672215,0.4789039402,0,1.75,0,0,0,0,0
401237132,2020,11,2020-11-14,Vanderbilt,Kentucky,Kentucky,Vanderbilt,17.5,41.5,38,35,73,0.8079871361,0.5362686342,1,1.75,0,0,0,0.6541032944,0.5946393586
401247316,2020,11,2020-11-14,Indiana,Michigan State,Indiana,Michigan State,7.5,52.5,24,0,24,0.1099955334,0.4658335812,0,1.75,0,0,0,0,0
401247320,2020,11,2020-11-14,Penn State,Nebraska,Penn State,Nebraska,2.5,57.5,23,30,53,0.04778765458,0.4595754754,0,1.75,0,0,0,0,0
401247314,2020,11,2020-11-14,Illinois,Rutgers,Rutgers,Illinois,5.5,51.5,20,23,43,0.1115261668,0.4659876757,0,1.75,0,0,0,0,0
401215332,2020,11,2020-11-14,South Alabama,Louisiana,Louisiana,South Alabama,14,53.5,38,10,48,0.1720418521,0.4720838628,0,1.75,0,0,0,0,0
401215328,2020,11,2020-11-14,Georgia State,App State,App State,Georgia State,17.5,63,17,13,30,0.08139103235,0.4629548276,0,1.75,0,0,0,0,0
401249013,2020,11,2020-11-14,Fresno State,Utah State,Fresno State,Utah State,11,51.5,35,16,51,0.1632883871,0.4712016237,0,1.75,0,0,0,0,0
401207179,2020,11,2020-11-14,UTEP,UTSA,UTSA,UTEP,6,45.5,52,21,73,0.2330488871,0.4782361703,1,1.75,0,0,0,0,0
401207178,2020,11,2020-11-14,Southern Miss,Western Kentucky,Western Kentucky,Southern Miss,7.5,45,10,7,17,0.2661437715,0.4815759178,0,1.75,0,0,0,0,0
401212481,2020,11,2020-11-14,South Florida,Houston,Houston,South Florida,14.5,58.5,56,21,77,0.1003182076,0.4648594485,1,1.75,0,0,0,0,0
401215331,2020,11,2020-11-14,Texas State,Georgia Southern,Georgia Southern,Texas State,11.5,49.5,40,38,78,0.2146275227,0.4763778377,1,1.75,0,0,0,0,0
401234637,2020,11,2020-11-14,Notre Dame,Boston College,Notre Dame,Boston College,13,51.5,45,31,76,0.1960932981,0.4745086384,1,1.75,0,0,0,0,0
401249403,2020,11,2020-11-14,USC,Arizona,USC,Arizona,15,67.5,34,30,64,0.03332513883,0.4581219243,0,1.75,0,0,0,0,0
401249406,2020,11,2020-11-14,Colorado,Stanford,Stanford,Colorado,9.5,55.5,32,35,67,0.0881108986,0.4636309454,1,1.75,0,0,0,0,0
401257934,2020,11,2020-11-14,Louisville,Virginia,Virginia,Louisville,6,63.5,31,17,48,0.02296293553,0.4570808171,0,1.75,0,0,0,0,0
401236023,2020,11,2020-11-14,Baylor,Texas Tech,Texas Tech,Baylor,1,54.5,24,23,47,0.0718361969,0.4619936547,0,1.75,0,0,0,0,0
401249014,2020,11,2020-11-14,Hawai'i,San Diego State,San Diego State,Hawai'i,10,51,34,10,44,0.1590247009,0.4707719486,0,1.75,0,0,0,0,0
401247315,2020,11,2020-11-14,Northwestern,Purdue,Northwestern,Purdue,3.5,48,27,20,47,0.160633295,0.4709340515,0,1.75,0,0,0,0,0
401249015,2020,11,2020-11-14,Nevada,New Mexico,Nevada,New Mexico,17.5,62.5,27,20,47,0.08657827267,0.4634767313,0,1.75,0,0,0,0,0
401212491,2020,11,2020-11-14,SMU,Tulsa,SMU,Tulsa,2,64.5,24,28,52,0.01811308874,0.456593646,0,1.75,0,0,0,0,0
