game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
400869525,2016,4,2016-09-24,Houston,Texas State,Houston,Texas State,33,63.5,64,3,67,0.4780935389,0.4966545478,1,1.75,0,0,0,0,0
400869816,2016,4,2016-09-24,New Mexico State,Troy,Troy,New Mexico State,17.5,66,52,6,58,0.0690113195,0.4873222137,0,1.75,0,0,0,0,0
400868878,2016,4,2016-09-24,Oklahoma State,Baylor,Baylor,Oklahoma State,10,73.5,35,24,59,0.009903383964,0.4859742461,0,1.75,0,0,0,0,0
400869004,2016,4,2016-09-24,South Carolina,Kentucky,Kentucky,South Carolina,1.5,57.5,17,10,27,0.05459390691,0.4869934079,0,1.75,0,0,0,0,0
400869660,2016,4,2016-09-24,Nebraska,Northwestern,Nebraska,Northwestern,6.5,48,24,13,37,0.2039957477,0.4904010773,0,1.75,0,0,0,0,0
400869121,2016,4,2016-09-24,Stanford,UCLA,Stanford,UCLA,2.5,47,22,13,35,0.1987083412,0.4902804647,0,1.75,0,0,0,0,0
400869287,2016,4,2016-09-24,Bowling Green,Memphis,Memphis,Bowling Green,16.5,67.5,77,3,80,0.05074454025,0.4869056202,1,1.75,0,0,0,0,0
400869366,2016,4,2016-09-24,Louisville,Marshall,Louisville,Marshall,23,69,59,28,87,0.09228997108,0.4878531283,1,1.75,0,0,0,0,0
400869369,2016,4,2016-09-24,Southern Miss,UTEP,Southern Miss,UTEP,10,58.5,34,7,41,0.0762132643,0.4874864656,0,1.75,0,0,0,0,0
400869526,2016,4,2016-09-24,Louisiana,Tulane,Tulane,Louisiana,3,46.5,41,39,80,0.212096019,0.4905858566,1,1.75,0,0,0,0,0
400869008,2016,4,2016-09-24,Arkansas,Texas A&M,Texas A&M,Arkansas,3,52,45,24,69,0.1109227274,0.4882780999,1,1.75,0,0,0,0,0
400869205,2016,4,2016-09-24,Idaho,UNLV,UNLV,Idaho,13,61.5,30,33,63,0.07154882102,0.4873800852,1,1.75,0,0,0,0,0
400869120,2016,4,2016-09-24,California,Arizona State,Arizona State,California,6.5,85,51,41,92,0.001041392402,0.4857721602,1,1.75,0,0,0,0,0
400869199,2016,4,2016-09-24,Air Force,Utah State,Air Force,Utah State,3,53.5,27,20,47,0.09220709473,0.4878512381,0,1.75,0,0,0,0,0
400869119,2016,4,2016-09-24,Washington,Arizona,Washington,Arizona,10,58.5,35,28,63,0.0762132643,0.4874864656,1,1.75,0,0,0,0,0
400869527,2016,5,2016-09-29,UConn,Houston,Houston,UConn,24.5,49,42,14,56,0.8252781173,0.5045764585,1,1.75,0,0,0,0,0
400869598,2016,5,2016-09-29,Kansas,Texas Tech,Texas Tech,Kansas,27,78.5,55,19,74,0.04693728533,0.4868187934,0,1.75,0,0,0,0,0
400869124,2016,5,2016-09-30,Stanford,Washington,Washington,Stanford,3.5,46.5,44,6,50,0.2144188223,0.4906388436,1,1.75,0,0,0,0,0
400868926,2016,5,2016-09-30,Toledo,BYU,BYU,Toledo,4.5,51,55,53,108,0.1308309342,0.4887321763,1,1.75,0,0,0,0,0
400868879,2016,5,2016-10-01,Baylor,Iowa State,Baylor,Iowa State,17,62,45,42,87,0.1052589217,0.4881489197,1,1.75,0,0,0,0,0
400868950,2016,5,2016-10-01,Notre Dame,Syracuse,Notre Dame,Syracuse,12,74.5,50,33,83,0.0110089782,0.485999458,1,1.75,0,0,0,0,0
400869017,2016,5,2016-10-01,Florida,Vanderbilt,Florida,Vanderbilt,8.5,40.5,13,6,19,0.5081910883,0.4973412935,0,1.75,0,0,0,0,0
400869528,2016,5,2016-10-01,UCF,East Carolina,East Carolina,UCF,5.5,61,29,47,76,0.03846248671,0.4866255228,1,1.75,0,0,0,0,0
400869530,2016,5,2016-10-01,SMU,Temple,Temple,SMU,13.5,53,45,20,65,0.2027310881,0.4903722287,1,1.75,0,0,0,0,0
400869620,2016,5,2016-10-01,Texas,Oklahoma State,Oklahoma State,Texas,3,68,49,31,80,0.01289222578,0.4860424035,1,1.75,0,0,0,0,0
400869635,2016,5,2016-10-01,Rutgers,Ohio State,Ohio State,Rutgers,37,59.5,58,0,58,0.9727864491,0.5079418763,0,1.75,0,0,0,0,0
400869662,2016,5,2016-10-01,Northwestern,Iowa,Iowa,Northwestern,12,44.5,31,38,69,0.4334481494,0.495635878,1,1.75,0,0,0,0,0
400869721,2016,5,2016-10-01,Miami,Georgia Tech,Miami,Georgia Tech,5,53.5,35,21,56,0.09858175469,0.4879966283,1,1.75,0,0,0,0,0
400869818,2016,5,2016-10-01,Georgia State,App State,App State,Georgia State,21,52,17,3,20,0.4600449885,0.4962427326,0,1.75,0,0,0,0,0
400869454,2016,5,2016-10-01,Virginia,Duke,Duke,Virginia,5,60.5,20,34,54,0.04001697359,0.4866609731,0,1.75,0,0,0,0,0
400869294,2016,5,2016-10-01,Buffalo,Boston College,Boston College,Buffalo,20,40,35,3,38,1.21743167,0.5135221201,0,1.75,0,0,0,0,0
400869127,2016,5,2016-10-01,Oregon State,Colorado,Colorado,Oregon State,16,56,47,6,53,0.1868509521,0.4900099856,0,1.75,0,0,0,0,0
400869296,2016,5,2016-10-01,Ohio,Miami (OH),Ohio,Miami (OH),3.5,50,17,7,24,0.1427776637,0.4890046704,0,1.75,0,0,0,0,0
400869295,2016,5,2016-10-01,Eastern Michigan,Bowling Green,Bowling Green,Eastern Michigan,6.5,64.5,25,28,53,0.02547322434,0.4863293043,0,1.75,0,0,0,0,0
400868961,2016,5,2016-10-01,Tulane,Massachusetts,Tulane,Massachusetts,2.5,41.5,31,24,55,0.3647322878,0.4940680525,1,1.75,0,0,0,0,0
400869012,2016,5,2016-10-01,UL Monroe,Auburn,Auburn,UL Monroe,34,57.5,58,7,65,0.8946800626,0.5061599262,1,1.75,0,0,0,0,0
400869013,2016,5,2016-10-01,Tennessee,Georgia,Tennessee,Georgia,2.5,51.5,34,31,65,0.1168885495,0.4884141698,1,1.75,0,0,0,0,0
400869206,2016,5,2016-10-01,Navy,Air Force,Air Force,Navy,10.5,50.5,28,14,42,0.2040797131,0.4904029927,0,1.75,0,0,0,0,0
400869293,2016,5,2016-10-01,Akron,Kent State,Akron,Kent State,5,51.5,31,27,58,0.125766052,0.4886166525,1,1.75,0,0,0,0,0
400869297,2016,5,2016-10-01,Northern Illinois,Ball State,Ball State,Northern Illinois,1,57.5,24,31,55,0.05475398517,0.4869970587,0,1.75,0,0,0,0,0
400869455,2016,5,2016-10-01,North Carolina,Florida State,Florida State,North Carolina,12,72.5,35,37,72,0.01469835167,0.4860835905,0,1.75,0,0,0,0,0
400869456,2016,5,2016-10-01,Wake Forest,NC State,NC State,Wake Forest,9,48,33,16,49,0.2394082974,0.4912089053,1,1.75,0,0,0,0,0
400869606,2016,5,2016-10-01,Kansas State,West Virginia,West Virginia,Kansas State,5.5,56,17,16,33,0.07393346763,0.4874344709,0,1.75,0,0,0,0,0
400869663,2016,5,2016-10-01,Purdue,Maryland,Maryland,Purdue,9,55,50,7,57,0.1069755196,0.4881880718,1,1.75,0,0,0,0,0
400869664,2016,5,2016-10-01,Wisconsin,Michigan,Michigan,Wisconsin,10,44.5,14,7,21,0.3733051934,0.494263648,0,1.75,0,0,0,0,0
400869665,2016,5,2016-10-01,Illinois,Nebraska,Nebraska,Illinois,21.5,53,31,16,47,0.4379155125,0.4957378083,0,1.75,0,0,0,0,0
400869666,2016,5,2016-10-01,Minnesota,Penn State,Penn State,Minnesota,4,54.5,29,26,55,0.08362514392,0.4876555076,1,1.75,0,0,0,0,0
400869016,2016,5,2016-10-01,Texas A&M,South Carolina,Texas A&M,South Carolina,14,50.5,24,13,37,0.2778114042,0.4920849944,0,1.75,0,0,0,0,0
400869209,2016,5,2016-10-01,San José State,New Mexico,New Mexico,San José State,4.5,51.5,48,41,89,0.1231980975,0.488558081,1,1.75,0,0,0,0,0
400869819,2016,5,2016-10-01,Troy,Idaho,Troy,Idaho,13.5,57.5,34,13,47,0.1219140128,0.4885287928,0,1.75,0,0,0,0,0
400869128,2016,5,2016-10-01,Utah,California,California,Utah,2,64,28,23,51,0.02264764964,0.4862648685,0,1.75,0,0,0,0,0
400869370,2016,5,2016-10-01,Old Dominion,Charlotte,Old Dominion,Charlotte,7.5,57,52,17,69,0.07421108727,0.4874408025,1,1.75,0,0,0,0,0
400869010,2016,5,2016-10-01,Kentucky,Alabama,Alabama,Kentucky,32.5,54.5,34,6,40,1.014276548,0.5088883856,0,1.75,0,0,0,0,0
400869298,2016,5,2016-10-01,Western Michigan,Central Michigan,Western Michigan,Central Michigan,4,60.5,49,10,59,0.038275625,0.4866212614,0,1.75,0,0,0,0,0
400869371,2016,5,2016-10-01,Florida Atlantic,Florida International,Florida Atlantic,Florida International,5,52.5,31,33,64,0.1114335191,0.4882897501,1,1.75,0,0,0,0,0
400869372,2016,5,2016-10-01,UTEP,Louisiana Tech,Louisiana Tech,UTEP,21,57.5,28,7,35,0.2657216437,0.4918091867,0,1.75,0,0,0,0,0
400869374,2016,5,2016-10-01,Middle Tennessee,North Texas,Middle Tennessee,North Texas,16,65,30,13,43,0.06536504699,0.4872390554,0,1.75,0,0,0,0,0
400869375,2016,5,2016-10-01,Rice,Southern Miss,Southern Miss,Rice,21,58.5,44,28,72,0.2393280528,0.4912070748,1,1.75,0,0,0,0,0
400869529,2016,5,2016-10-01,South Florida,Cincinnati,South Florida,Cincinnati,6,64.5,45,20,65,0.02456841575,0.4863086706,1,1.75,0,0,0,0,0
400869014,2016,5,2016-10-01,Missouri,LSU,LSU,Missouri,14,51,42,7,49,0.2635454925,0.4917595418,0,1.75,0,0,0,0,0
400869373,2016,5,2016-10-01,Marshall,Pittsburgh,Pittsburgh,Marshall,14,57,43,27,70,0.1359951452,0.4888499667,1,1.75,0,0,0,0,0
400869212,2016,5,2016-10-01,San Diego State,South Alabama,San Diego State,South Alabama,17.5,49,24,42,66,0.4451537996,0.4959029623,1,1.75,0,0,0,0,0
400869453,2016,5,2016-10-01,Louisville,Clemson,Clemson,Louisville,3.5,64,42,36,78,0.02322903956,0.4862781268,1,1.75,0,0,0,0,0
400869661,2016,5,2016-10-01,Michigan State,Indiana,Michigan State,Indiana,8,52.5,21,24,45,0.1333326094,0.4887892368,0,1.75,0,0,0,0,0
400869820,2016,5,2016-10-01,Louisiana,New Mexico State,Louisiana,New Mexico State,8,67.5,31,37,68,0.0190104777,0.4861819251,1,1.75,0,0,0,0,0
400869126,2016,5,2016-10-01,Arizona State,USC,USC,Arizona State,8,63.5,41,20,61,0.03309191678,0.4865030467,0,1.75,0,0,0,0,0
400869129,2016,5,2016-10-01,Oregon,Washington State,Oregon,Washington State,1,74.5,33,51,84,0.004812537639,0.4858581557,1,1.75,0,0,0,0,0
400869207,2016,5,2016-10-01,Utah State,Boise State,Boise State,Utah State,19.5,60.5,21,10,31,0.1645360068,0.4895009716,0,1.75,0,0,0,0,0
400869208,2016,5,2016-10-01,Wyoming,Colorado State,Colorado State,Wyoming,5.5,53.5,17,38,55,0.1010055757,0.4880519101,1,1.75,0,0,0,0,0
400869125,2016,5,2016-10-01,Arizona,UCLA,Arizona,UCLA,3,58.5,24,45,69,0.04856545699,0.4868559248,1,1.75,0,0,0,0,0
400869210,2016,5,2016-10-01,Fresno State,UNLV,UNLV,Fresno State,11.5,56.5,45,20,65,0.1121782638,0.4883067363,1,1.75,0,0,0,0,0
400869822,2016,6,2016-10-05,Georgia Southern,Arkansas State,Georgia Southern,Arkansas State,5.5,53.5,26,27,53,0.1010055757,0.4880519101,0,1.75,0,0,0,0,0
400869379,2016,6,2016-10-06,Western Kentucky,Louisiana Tech,Louisiana Tech,Western Kentucky,1,69,55,52,107,0.01109872506,0.4860015046,1,1.75,0,0,0,0,0
400869531,2016,6,2016-10-06,Temple,Memphis,Memphis,Temple,6.5,57.5,34,27,61,0.06486737392,0.4872277053,1,1.75,0,0,0,0,0
400869457,2016,6,2016-10-07,Clemson,Boston College,Clemson,Boston College,17,43,56,10,66,0.7460076995,0.502767746,1,1.75,0,0,0,0,0
400868962,2016,6,2016-10-07,Massachusetts,Old Dominion,Old Dominion,Massachusetts,7,55,36,16,52,0.09186373088,0.4878434069,0,1.75,0,0,0,0,0
400869533,2016,6,2016-10-07,SMU,Tulsa,Tulsa,SMU,11,68,43,40,83,0.02445212651,0.4863060187,1,1.75,0,0,0,0,0
400869214,2016,6,2016-10-07,Boise State,New Mexico,Boise State,New Mexico,16.5,61.5,49,21,70,0.1055431477,0.4881554023,1,1.75,0,0,0,0,0
400869534,2016,6,2016-10-08,Cincinnati,UConn,Cincinnati,UConn,2.5,49.5,9,20,29,0.148537031,0.4891360382,0,1.75,0,0,0,0,0
400868951,2016,6,2016-10-08,Notre Dame,NC State,Notre Dame,NC State,2.5,56.5,3,10,13,0.06251597546,0.4871740788,0,1.75,0,0,0,0,0
400869021,2016,6,2016-10-08,Auburn,Mississippi State,Mississippi State,Auburn,1.5,55,14,38,52,0.07525056004,0.4874645095,0,1.75,0,0,0,0,0
400869381,2016,6,2016-10-08,Southern Miss,UTSA,Southern Miss,UTSA,14.5,53,32,55,87,0.2231281119,0.4908375185,1,1.75,0,0,0,0,0
400869535,2016,6,2016-10-08,East Carolina,South Florida,South Florida,East Carolina,20,68.5,38,22,60,0.06854612637,0.4873116043,0,1.75,0,0,0,0,0
400869599,2016,6,2016-10-08,TCU,Kansas,TCU,Kansas,29.5,61,24,23,47,0.4348089705,0.4956669274,0,1.75,0,0,0,0,0
400869615,2016,6,2016-10-08,Texas,Oklahoma,Oklahoma,Texas,6.5,72.5,45,40,85,0.007946012369,0.4859296106,1,1.75,0,0,0,0,0
400869668,2016,6,2016-10-08,Iowa,Minnesota,Iowa,Minnesota,1.5,50,14,7,21,0.1389550067,0.4889174785,0,1.75,0,0,0,0,0
400869669,2016,6,2016-10-08,Maryland,Penn State,Penn State,Maryland,3,56,38,14,52,0.06724404474,0.4872819085,0,1.75,0,0,0,0,0
400869458,2016,6,2016-10-08,Georgia Tech,Pittsburgh,Pittsburgh,Georgia Tech,8,53,37,34,71,0.125660791,0.4886142517,1,1.75,0,0,0,0,0
400869300,2016,6,2016-10-08,Bowling Green,Ohio,Ohio,Bowling Green,15.5,60,30,24,54,0.1126608394,0.488317743,0,1.75,0,0,0,0,0
400869302,2016,6,2016-10-08,Miami (OH),Akron,Akron,Miami (OH),7.5,54,35,13,48,0.1074924249,0.4881998613,0,1.75,0,0,0,0,0
400869304,2016,6,2016-10-08,Toledo,Eastern Michigan,Toledo,Eastern Michigan,17.5,65.5,35,20,55,0.07336304851,0.4874214616,0,1.75,0,0,0,0,0
400869536,2016,6,2016-10-08,Houston,Navy,Houston,Navy,17,52,40,46,86,0.3151761851,0.4929374328,1,1.75,0,0,0,0,0
400868914,2016,6,2016-10-08,Army,Duke,Duke,Army,6,43,13,6,19,0.3446241866,0.493609281,0,1.75,0,0,0,0,0
400868927,2016,6,2016-10-08,BYU,Michigan State,Michigan State,BYU,5,48.5,14,31,45,0.1791440629,0.4898341861,0,1.75,0,0,0,0,0
400869023,2016,6,2016-10-08,Tennessee,Texas A&M,Texas A&M,Tennessee,6.5,60.5,45,38,83,0.04387298298,0.4867489106,1,1.75,0,0,0,0,0
400869213,2016,6,2016-10-08,Air Force,Wyoming,Air Force,Wyoming,13.5,50,26,35,61,0.2798050138,0.4921304756,1,1.75,0,0,0,0,0
400869299,2016,6,2016-10-08,Ball State,Central Michigan,Central Michigan,Ball State,13.5,56,24,21,45,0.1449285696,0.4890537312,0,1.75,0,0,0,0,0
400869301,2016,6,2016-10-08,Kent State,Buffalo,Buffalo,Kent State,2,42.5,20,44,64,0.3259630554,0.4931835301,1,1.75,0,0,0,0,0
400869459,2016,6,2016-10-08,Virginia Tech,North Carolina,North Carolina,Virginia Tech,5.5,49.5,3,34,37,0.1630825505,0.4894678182,0,1.75,0,0,0,0,0
400869590,2016,6,2016-10-08,Iowa State,Oklahoma State,Oklahoma State,Iowa State,16.5,68.5,38,31,69,0.04466656703,0.4867670086,1,1.75,0,0,0,0,0
400869643,2016,6,2016-10-08,Indiana,Ohio State,Ohio State,Indiana,32,60.5,38,17,55,0.5760224949,0.4988890508,0,1.75,0,0,0,0,0
400869667,2016,6,2016-10-08,Purdue,Illinois,Illinois,Purdue,9,49.5,31,34,65,0.2027090875,0.4903717268,1,1.75,0,0,0,0,0
400869823,2016,6,2016-10-08,Texas State,Georgia State,Georgia State,Texas State,8.5,58,41,21,62,0.07089480087,0.4873651693,1,1.75,0,0,0,0,0
400869020,2016,6,2016-10-08,Vanderbilt,Kentucky,Kentucky,Vanderbilt,2,48.5,20,13,33,0.1661812805,0.4895385005,0,1.75,0,0,0,0,0
400869132,2016,6,2016-10-08,Colorado,USC,USC,Colorado,4,62.5,21,17,38,0.0291272527,0.4864126332,0,1.75,0,0,0,0,0
400869217,2016,6,2016-10-08,Hawai'i,San José State,San José State,Hawai'i,3.5,62.5,17,34,51,0.02863694413,0.4864014519,0,1.75,0,0,0,0,0
400869303,2016,6,2016-10-08,Northern Illinois,Western Michigan,Western Michigan,Northern Illinois,19,68.5,45,30,75,0.06071987057,0.4871331166,1,1.75,0,0,0,0,0
400869018,2016,6,2016-10-08,Alabama,Arkansas,Alabama,Arkansas,13,48.5,49,30,79,0.3131556373,0.4928913352,1,1.75,0,0,0,0,0
400869216,2016,6,2016-10-08,Fresno State,Nevada,Nevada,Fresno State,11.5,54,27,22,49,0.1501145759,0.4891720213,0,1.75,0,0,0,0,0
400869380,2016,6,2016-10-08,Marshall,North Texas,Marshall,North Texas,11,59.5,21,38,59,0.07422827118,0.4874411944,0,1.75,0,0,0,0,0
400869460,2016,6,2016-10-08,Syracuse,Wake Forest,Wake Forest,Syracuse,3,53.5,28,9,37,0.09220709473,0.4878512381,0,1.75,0,0,0,0,0
400869607,2016,6,2016-10-08,Texas Tech,Kansas State,Kansas State,Texas Tech,9,67.5,44,38,82,0.02101259941,0.4862275821,1,1.75,0,0,0,0,0
400869636,2016,6,2016-10-08,Michigan,Rutgers,Michigan,Rutgers,26.5,52.5,78,0,78,0.7225708948,0.502232976,1,1.75,0,0,0,0,0
400869824,2016,6,2016-10-08,Idaho,UL Monroe,UL Monroe,Idaho,3,57,31,34,65,0.05910591487,0.4870963086,1,1.75,0,0,0,0,0
400869133,2016,6,2016-10-08,Washington,Oregon,Washington,Oregon,6.5,67,70,21,91,0.01789942732,0.4861565884,1,1.75,0,0,0,0,0
400869378,2016,6,2016-10-08,Florida International,UTEP,UTEP,Florida International,2.5,49.5,21,35,56,0.148537031,0.4891360382,1,1.75,0,0,0,0,0
400869722,2016,6,2016-10-08,Florida State,Miami,Miami,Florida State,1.5,61.5,19,20,39,0.03202586953,0.4864787356,0,1.75,0,0,0,0,0
400869134,2016,6,2016-10-08,California,Oregon State,California,Oregon State,10,70,44,47,91,0.01646808273,0.4861239477,1,1.75,0,0,0,0,0
400869130,2016,6,2016-10-08,Arizona,Utah,Utah,Arizona,9,53.5,36,23,59,0.1279304387,0.4886660194,1,1.75,0,0,0,0,0
400869215,2016,6,2016-10-08,Utah State,Colorado State,Utah State,Colorado State,6,53.5,24,31,55,0.1037714029,0.4881149925,1,1.75,0,0,0,0,0
400869131,2016,6,2016-10-08,UCLA,Arizona State,UCLA,Arizona State,4.5,58,20,23,43,0.05443622531,0.4869898119,0,1.75,0,0,0,0,0
400869135,2016,6,2016-10-08,Washington State,Stanford,Stanford,Washington State,12.5,56.5,16,42,58,0.1237723391,0.4885711786,1,1.75,0,0,0,0,0
400869218,2016,6,2016-10-08,UNLV,San Diego State,San Diego State,UNLV,17.5,53.5,26,7,33,0.2834813699,0.4922143465,0,1.75,0,0,0,0,0
400869377,2016,6,2016-10-09,Charlotte,Florida Atlantic,Florida Atlantic,Charlotte,15,62,23,28,51,0.08406132677,0.4876654557,0,1.75,0,0,0,0,0
400869022,2016,6,2016-10-09,Georgia,South Carolina,Georgia,South Carolina,8.5,41.5,28,14,42,0.4596756942,0.4962343065,1,1.75,0,0,0,0,0
400869825,2016,7,2016-10-12,App State,Louisiana,App State,Louisiana,10.5,50,24,0,24,0.2156955214,0.4906679673,0,1.75,0,0,0,0,0
400869461,2016,7,2016-10-14,Duke,Louisville,Louisville,Duke,27.5,69.5,24,14,38,0.1460133045,0.4890784733,0,1.75,0,0,0,0,0
400869538,2016,7,2016-10-14,Memphis,Tulane,Memphis,Tulane,10.5,52.5,24,14,38,0.1629332739,0.4894644132,0,1.75,0,0,0,0,0
400869221,2016,7,2016-10-14,San Diego State,Fresno State,San Diego State,Fresno State,17.5,51,17,3,20,0.3655822493,0.4940874448,0,1.75,0,0,0,0,0
400868928,2016,7,2016-10-14,Mississippi State,BYU,BYU,Mississippi State,4,55.5,28,21,49,0.07370032942,0.4874291538,0,1.75,0,0,0,0,0
400869026,2016,7,2016-10-15,Vanderbilt,Georgia,Georgia,Vanderbilt,14.5,42.5,16,17,33,0.6393834122,0.5003348174,0,1.75,0,0,0,0,0
400869462,2016,7,2016-10-15,NC State,Clemson,Clemson,NC State,17,60,24,17,41,0.1326758761,0.4887742574,0,1.75,0,0,0,0,0
400869608,2016,7,2016-10-15,Kansas State,Oklahoma,Oklahoma,Kansas State,13,56.5,38,17,55,0.1301243345,0.4887160596,0,1.75,0,0,0,0,0
400869627,2016,7,2016-10-15,West Virginia,Texas Tech,Texas Tech,West Virginia,1,82,17,48,65,0.001427016899,0.4857809538,0,1.75,0,0,0,0,0
400869637,2016,7,2016-10-15,Illinois,Rutgers,Illinois,Rutgers,6,52,24,7,31,0.1244550583,0.4885867505,0,1.75,0,0,0,0,0
400869671,2016,7,2016-10-15,Minnesota,Maryland,Maryland,Minnesota,3,47,10,31,41,0.2003376899,0.4903176322,0,1.75,0,0,0,0,0
400869673,2016,7,2016-10-15,Iowa,Purdue,Iowa,Purdue,13,52.5,49,35,84,0.2042855749,0.4904076887,1,1.75,0,0,0,0,0
400869464,2016,7,2016-10-15,Georgia Southern,Georgia Tech,Georgia Tech,Georgia Southern,8,48,35,24,59,0.223427461,0.4908443472,1,1.75,0,0,0,0,0
400869465,2016,7,2016-10-15,Pittsburgh,Virginia,Pittsburgh,Virginia,5,60.5,45,31,76,0.04001697359,0.4866609731,1,1.75,0,0,0,0,0
400869308,2016,7,2016-10-15,Eastern Michigan,Ohio,Ohio,Eastern Michigan,10,54,20,27,47,0.1311747913,0.4887400193,0,1.75,0,0,0,0,0
400869384,2016,7,2016-10-15,Western Kentucky,Middle Tennessee,Middle Tennessee,Western Kentucky,2.5,75,43,44,87,0.004392329235,0.4858485734,1,1.75,0,0,0,0,0
400868880,2016,7,2016-10-15,Kansas,Baylor,Baylor,Kansas,35,65,49,7,56,0.5011049267,0.4971796054,0,1.75,0,0,0,0,0
400868963,2016,7,2016-10-15,Louisiana Tech,Massachusetts,Louisiana Tech,Massachusetts,16,64,56,28,84,0.07391327718,0.4874340105,1,1.75,0,0,0,0,0
400869028,2016,7,2016-10-15,Alabama,Tennessee,Alabama,Tennessee,9,54.5,49,10,59,0.1135919322,0.4883389796,1,1.75,0,0,0,0,0
400869136,2016,7,2016-10-15,USC,Arizona,USC,Arizona,7,65,48,14,62,0.02471421698,0.4863119955,0,1.75,0,0,0,0,0
400869219,2016,7,2016-10-15,New Mexico,Air Force,Air Force,New Mexico,15,53.5,40,45,85,0.2219236692,0.4908100428,1,1.75,0,0,0,0,0
400869305,2016,7,2016-10-15,Ball State,Buffalo,Ball State,Buffalo,9,52.5,31,21,52,0.1438588241,0.489029331,0,1.75,0,0,0,0,0
400869306,2016,7,2016-10-15,Bowling Green,Toledo,Toledo,Bowling Green,24,71,42,35,77,0.08187548611,0.4876156031,1,1.75,0,0,0,0,0
400869307,2016,7,2016-10-15,Central Michigan,Northern Illinois,Central Michigan,Northern Illinois,4,60,34,28,62,0.04093993575,0.4866820215,1,1.75,0,0,0,0,0
400869310,2016,7,2016-10-15,Western Michigan,Akron,Western Michigan,Akron,10.5,67,41,0,41,0.0264915442,0.4863525267,0,1.75,0,0,0,0,0
400869463,2016,7,2016-10-15,Wake Forest,Florida State,Florida State,Wake Forest,25.5,51,17,6,23,0.7556855597,0.5029885695,0,1.75,0,0,0,0,0
400869670,2016,7,2016-10-15,Nebraska,Indiana,Nebraska,Indiana,6,58,27,22,49,0.05890441852,0.4870917132,0,1.75,0,0,0,0,0
400869672,2016,7,2016-10-15,Northwestern,Michigan State,Michigan State,Northwestern,6.5,41,40,54,94,0.4347599136,0.4956658081,1,1.75,0,0,0,0,0
400869723,2016,7,2016-10-15,North Carolina,Miami,Miami,North Carolina,7,67,13,20,33,0.01864592184,0.4861736116,0,1.75,0,0,0,0,0
400869827,2016,7,2016-10-15,Georgia State,Troy,Troy,Georgia State,16.5,54,31,21,52,0.2438068615,0.4913092476,0,1.75,0,0,0,0,0
400869466,2016,7,2016-10-15,Virginia Tech,Syracuse,Virginia Tech,Syracuse,17,65,17,31,48,0.07351955738,0.487425031,0,1.75,0,0,0,0,0
400869025,2016,7,2016-10-15,Missouri,Florida,Florida,Missouri,13,51,40,14,54,0.2404415839,0.4912324771,1,1.75,0,0,0,0,0
400869139,2016,7,2016-10-15,Utah,Oregon State,Utah,Oregon State,13,43,19,14,33,0.5424957868,0.4981240446,0,1.75,0,0,0,0,0
400869828,2016,7,2016-10-15,New Mexico State,Idaho,Idaho,New Mexico State,3,67.5,55,23,78,0.01387381645,0.4860647877,1,1.75,0,0,0,0,0
400869024,2016,7,2016-10-15,Ole Miss,Arkansas,Ole Miss,Arkansas,6.5,65,30,34,64,0.02375668276,0.4862901594,0,1.75,0,0,0,0,0
400869383,2016,7,2016-10-15,Florida Atlantic,Marshall,Marshall,Florida Atlantic,12,61,27,21,48,0.06833236812,0.4873067292,0,1.75,0,0,0,0,0
400869385,2016,7,2016-10-15,UTSA,Rice,Rice,UTSA,1.5,52.5,13,14,27,0.1027409552,0.4880914903,0,1.75,0,0,0,0,0
400869540,2016,7,2016-10-15,UConn,South Florida,South Florida,UConn,17,53.5,42,27,69,0.2699362809,0.4919053361,1,1.75,0,0,0,0,0
400869541,2016,7,2016-10-15,Tulsa,Houston,Houston,Tulsa,23.5,68,38,31,69,0.1099829335,0.488256665,1,1.75,0,0,0,0,0
400869591,2016,7,2016-10-15,Iowa State,Texas,Texas,Iowa State,13.5,69,27,6,33,0.02883169514,0.4864058931,0,1.75,0,0,0,0,0
400869826,2016,7,2016-10-15,South Alabama,Arkansas State,Arkansas State,South Alabama,6,54.5,17,7,24,0.09175154141,0.4878408481,0,1.75,0,0,0,0,0
400869829,2016,7,2016-10-15,Texas State,UL Monroe,UL Monroe,Texas State,4.5,66.5,40,34,74,0.01691659168,0.4861341756,1,1.75,0,0,0,0,0
400869539,2016,7,2016-10-15,Temple,UCF,UCF,Temple,1,51.5,25,26,51,0.1162213189,0.4883989514,0,1.75,0,0,0,0,0
400869137,2016,7,2016-10-15,Arizona State,Colorado,Colorado,Arizona State,8,63,40,16,56,0.03540206912,0.4865557297,0,1.75,0,0,0,0,0
400869644,2016,7,2016-10-15,Ohio State,Wisconsin,Ohio State,Wisconsin,9.5,46,30,23,53,0.3079365974,0.4927722665,1,1.75,0,0,0,0,0
400869220,2016,7,2016-10-15,Colorado State,Boise State,Boise State,Colorado State,25.5,59.5,28,23,51,0.340869394,0.4935236154,0,1.75,0,0,0,0,0
400869138,2016,7,2016-10-15,UCLA,Washington State,Washington State,UCLA,2,51,27,21,48,0.1235295127,0.4885656401,0,1.75,0,0,0,0,0
400869223,2016,7,2016-10-15,Nevada,San José State,San José State,Nevada,5,56,14,10,24,0.07207634907,0.4873921163,0,1.75,0,0,0,0,0
